Datum;Zeit;Terminal;Kunde;EAN;Produkt;Kategorie;Preis;MwSt
2025-03-29;18:22;A;0002258351;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:22;A;0009839906;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:23;A;0013275265;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:26;A;0010946978;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:28;A;0016522289;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:29;A;0016060546;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:31;A;0014268305;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-03-29;18:39;A;0016163833;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-03-29;18:39;A;0009854787;4004160005338;"Berliner Pilsner 0,5l";Getränke;1.20;19
2025-03-29;21:42;A;0011454183;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-03-29;21:42;A;0016352584;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-03-30;09:43;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-03-30;09:55;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-03-30;09:56;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-03-30;10:10;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-03-30;10:13;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-03-30;11:17;A;0011454183;2;Kaffee;Speisen;0.50;19
2025-03-30;13:41;A;0016163833;4014472279198;"Bionade Himbeer-Plaume 0.33l";Getränke;1.30;19
2025-03-30;13:59;A;0016522289;1;Essen;Speisen;3.00;19
2025-03-30;14:00;A;0003037083;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-03-30;14:00;A;0003037083;1;Essen;Speisen;3.00;19
2025-03-30;14:02;A;0016163833;1;Essen;Speisen;3.00;19
2025-03-30;14:48;A;0011454183;1;Essen;Speisen;3.00;19
2025-03-30;14:48;A;0011500614;1;Essen;Speisen;3.00;19
2025-03-30;14:49;A;0002258351;1;Essen;Speisen;3.00;19
2025-03-30;14:49;A;0014404349;1;Essen;Speisen;3.00;19
2025-03-30;14:50;A;0014252568;1;Essen;Speisen;3.00;19
2025-03-30;14:51;A;0016352584;1;Essen;Speisen;3.00;19
2025-03-30;15:06;A;0011500614;2;Kaffee;Speisen;0.50;19
2025-03-30;15:23;A;0011454183;2;Kaffee;Speisen;0.50;19
2025-03-30;15:25;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-03-30;15:25;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-03-30;17:21;A;0016352584;4014472279198;"Bionade Himbeer-Plaume 0.33l";Getränke;1.30;19
2025-04-04;19:39;A;0009812207;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-04;19:39;A;0009812207;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-04;19:39;A;0009812207;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-04;19:39;A;0009812207;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-04;19:39;A;0009812207;4004160005338;"Berliner Pilsner 0,5l";Getränke;1.20;19
2025-04-04;19:45;A;0016352584;4004160005338;"Berliner Pilsner 0,5l";Getränke;1.20;19
2025-04-04;19:46;A;0016352584;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-04;19:58;A;0013275265;4002103019107;"Erdinger Alkoholfrei 0.5l";Bier;1.50;19
2025-04-04;20:47;A;0016163833;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-04;21:05;A;0009854787;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-04;21:05;A;0009854787;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;08:37;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-04-05;08:46;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-04-05;08:57;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-04-05;08:57;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-04-05;08:57;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-04-05;09:02;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-04-05;09:04;A;0009812207;2;Kaffee;Speisen;0.50;19
2025-04-05;09:04;A;0009812207;2;Kaffee;Speisen;0.50;19
2025-04-05;09:07;A;0016332365;2;Kaffee;Speisen;0.50;19
2025-04-05;09:09;A;0007305955;2;Kaffee;Speisen;0.50;19
2025-04-05;09:42;A;0016039545;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-04-05;10:44;A;0006353759;2;Kaffee;Speisen;0.50;19
2025-04-05;11:18;A;0009854787;2;Kaffee;Speisen;0.50;19
2025-04-05;11:20;A;0014268305;2;Kaffee;Speisen;0.50;19
2025-04-05;11:20;A;0011454183;2;Kaffee;Speisen;0.50;19
2025-04-05;11:20;A;0011454183;2;Kaffee;Speisen;0.50;19
2025-04-05;11:20;A;0002999285;2;Kaffee;Speisen;0.50;19
2025-04-05;11:21;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-04-05;11:39;A;0016352584;4013256642722;"Lichtenauer - medium - 0.5l";Wasser;0.85;19
2025-04-05;13:28;A;0016407017;1;Essen;Speisen;5.50;19
2025-04-05;13:28;A;0014252568;1;Essen;Speisen;5.50;19
2025-04-05;13:33;A;0011454183;1;Essen;Speisen;5.50;19
2025-04-05;13:43;A;0014252568;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;13:51;A;0010861973;1;Essen;Speisen;5.50;19
2025-04-05;13:52;A;0007305955;1;Essen;Speisen;5.50;19
2025-04-05;13:52;A;0007305955;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;13:54;A;0009840658;1;Essen;Speisen;5.50;19
2025-04-05;13:54;A;0009840658;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;13:55;A;0016246115;1;Essen;Speisen;5.50;19
2025-04-05;14:01;A;0010861973;2;Kaffee;Speisen;0.50;19
2025-04-05;14:09;A;0013784702;1;Essen;Speisen;5.50;19
2025-04-05;14:11;A;0013784702;87126860;"Fanta 0,33l";Getränke;1.10;19
2025-04-05;14:15;A;0009840658;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;14:20;A;0006353759;1;Essen;Speisen;5.50;19
2025-04-05;14:21;A;0006353759;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;14:32;A;0009880987;1;Essen;Speisen;5.50;19
2025-04-05;14:35;A;0016480900;1;Essen;Speisen;5.50;19
2025-04-05;14:35;A;0016480900;1;Essen;Speisen;5.50;19
2025-04-05;14:35;A;0016480900;1;Essen;Speisen;5.50;19
2025-04-05;14:54;A;0016480900;87126860;"Fanta 0,33l";Getränke;1.10;19
2025-04-05;15:00;A;0011454183;90357879;"Cola Zero 0.33l";Getränke;1.10;19
2025-04-05;15:13;A;0009812207;1;Essen;Speisen;5.50;19
2025-04-05;15:13;A;0009812207;1;Essen;Speisen;5.50;19
2025-04-05;15:13;A;0009812207;1;Essen;Speisen;5.50;19
2025-04-05;15:56;A;0006107633;1;Essen;Speisen;5.50;19
2025-04-05;15:56;A;0006107633;1;Essen;Speisen;5.50;19
2025-04-05;15:58;A;0002999285;87126860;"Fanta 0,33l";Getränke;1.10;19
2025-04-05;16:10;A;0002999285;2;Kaffee;Speisen;0.50;19
2025-04-05;16:10;A;0002999285;2;Kaffee;Speisen;0.50;19
2025-04-05;16:10;A;0002999285;2;Kaffee;Speisen;0.50;19
2025-04-05;16:27;A;0016352584;1;Essen;Speisen;5.50;19
2025-04-05;16:57;A;0009854787;4014388001036;"Radeberger Pilsender 0.5l";Bier;1.20;19
2025-04-05;16:57;A;0009854787;1;Essen;Speisen;5.50;19
2025-04-05;17:15;A;0011454183;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-05;17:28;A;0016246115;4260386220331;"Fläminger Radler 0,33l";Bier;1.10;19
2025-04-05;17:56;A;0016163833;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-05;17:57;A;0009854787;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-05;18:07;A;0016060546;1;Essen;Speisen;5.50;19
2025-04-05;18:24;A;0007305955;2;Kaffee;Speisen;0.50;19
2025-04-05;18:24;A;0007305955;2;Kaffee;Speisen;0.50;19
2025-04-05;18:24;A;0007305955;2;Kaffee;Speisen;0.50;19
2025-04-05;18:24;A;0007305955;2;Kaffee;Speisen;0.50;19
2025-04-05;18:31;A;0016339774;1;Essen;Speisen;5.50;19
2025-04-05;18:58;A;0002999285;3;Kuchen;Speisen;1.00;19
2025-04-05;19:05;A;0011454183;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-05;19:08;A;0016098978;4463300210009;"ICAO Wettbewerbskarte Mitglied";Merchendise;12.00;19
2025-04-05;19:15;A;0006353759;2;Kaffee;Speisen;0.50;19
2025-04-05;19:16;A;0006353759;2;Kaffee;Speisen;0.50;19
2025-04-05;19:35;A;0016163833;1;Essen;Speisen;5.50;19
2025-04-05;19:37;A;0016407017;4463300210993;Wendehut;Merchendise;10.00;19
2025-04-05;19:37;A;0016407017;9990000000000;Direktbuchung;Direktbuchung;1.10;19
2025-04-05;19:38;A;0013784702;3;Kuchen;Speisen;1.00;19
2025-04-05;19:38;A;0013784702;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;19:38;A;0013784702;4014472279198;"Bionade Himbeer-Plaume 0.33l";Getränke;1.30;19
2025-04-05;19:39;A;0016332365;1;Essen;Speisen;5.50;19
2025-04-05;19:39;A;0016332365;2;Kaffee;Speisen;0.50;19
2025-04-05;19:39;A;0016332365;2;Kaffee;Speisen;0.50;19
2025-04-05;19:39;A;0016332365;9990000000000;Direktbuchung;Direktbuchung;0.50;19
2025-04-05;19:44;A;0016163833;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-05;19:53;A;0016381852;1;Essen;Speisen;5.50;19
2025-04-05;19:57;A;0016352584;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-05;19:57;A;0016158555;2;Kaffee;Speisen;0.50;19
2025-04-05;19:58;A;0014252568;3;Kuchen;Speisen;1.00;19
2025-04-05;19:58;A;0014252568;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;20:03;A;0009854787;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-05;20:09;A;0016381852;87126860;"Fanta 0,33l";Getränke;1.10;19
2025-04-05;20:09;A;0016381852;87126860;"Fanta 0,33l";Getränke;1.10;19
2025-04-05;20:10;A;0016407017;87126853;"Coca Cola 0.33l";Getränke;1.10;19
2025-04-05;20:22;A;0009812207;4002103019107;"Erdinger Alkoholfrei 0.5l";Bier;1.50;19
2025-04-05;20:22;A;0011454183;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-05;20:39;A;0016163833;4002103000013;"Erdinger Weißbier 0.5l";Bier;1.50;19
2025-04-05;21:57;A;0014252568;4260386220331;"Fläminger Radler 0,33l";Bier;1.10;19
2025-04-05;22:02;A;0016332365;4002103019107;"Erdinger Alkoholfrei 0.5l";Bier;1.50;19
2025-04-05;22:05;A;0016163833;4008948027000;"Jever Pils 0,5l";Bier;1.30;19
2025-04-06;08:40;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-04-06;08:48;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-04-06;08:49;A;0009839906;2;Kaffee;Speisen;0.50;19
2025-04-06;08:52;A;0009812207;2;Kaffee;Speisen;0.50;19
2025-04-06;08:57;A;0009812207;2;Kaffee;Speisen;0.50;19
2025-04-06;09:03;A;0016352584;2;Kaffee;Speisen;0.50;19
2025-04-06;09:04;A;0016381852;2;Kaffee;Speisen;0.50;19
2025-04-06;09:04;A;0016163833;2;Kaffee;Speisen;0.50;19
2025-04-06;09:19;A;0003037083;2;Kaffee;Speisen;0.50;19
2025-04-06;09:20;A;0016522289;2;Kaffee;Speisen;0.50;19
2025-04-06;09:38;A;0009854787;4013256642012;"Lichtenauer - spritzig - 0.5l";Wasser;0.85;19
2025-04-06;09:38;A;0009854787;4013256642012;"Lichtenauer - spritzig - 0.5l";Wasser;0.85;19
2025-04-06;09:38;A;0009854787;4013256642012;"Lichtenauer - spritzig - 0.5l";Wasser;0.85;19
2025-04-06;10:22;A;0011454183;2;Kaffee;Speisen;0.50;19
2025-04-06;10:23;A;0011454183;90357879;"Cola Zero 0.33l";Getränke;1.10;19
2025-04-06;10:38;A;0016332365;2;Kaffee;Speisen;0.50;19
2025-04-06;10:57;A;0016163833;4014472002512;"Bionade Holunder 0.33l";Getränke;1.30;19
2025-04-06;10:57;A;0016163833;1;Essen;Speisen;5.00;19
