Datum;Zeit;Terminal;Kunde;EAN;Produkt;Kategorie;Preis;MwSt
2025-03-04;21:25;1;2009;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-04;21:25;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;21:25;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;21:25;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;21:25;1;1975;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-04;23:23;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;23:23;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;23:23;1;1975;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-04;23:23;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;23:23;1;2009;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-04;23:23;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;00:03;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;00:03;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:03;1;1975;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-04;00:03;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:03;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:03;1;2009;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-04;00:03;1;2009;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-04;00:03;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:06;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:06;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:06;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:17;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;00:17;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:21;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;00:21;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:23;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;00:23;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-04;00:24;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-04;00:24;1;1975;44444;"Berliner Pils 0.33l";Getränke;1.00;
5.3.2025;00:27;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
5.3.2025;00:27;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-3-5;00:29;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-3-5;00:29;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-3-5;00:30;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-3-5;00:30;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;00:32;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;00:32;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;00:33;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;00:33;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;00:33;1;1975;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-05;00:33;1;1975;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-05;00:33;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;00:33;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:06;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:06;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:06;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:06;1;1975;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-05;01:07;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:07;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:07;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:07;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:11;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:11;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:12;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:12;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:12;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:12;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:12;1;2009;33333;"Coca Cola 0.33 l";Getränke;1.10;
2025-03-05;01:13;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:13;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:13;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:13;1;1975;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-05;01:15;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:15;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:17;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:17;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:17;1;1975;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-05;01:35;1;1975;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:35;1;1975;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:35;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:35;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
2025-03-05;01:35;1;2009;44444;"Berliner Pils 0.33l";Getränke;1.00;
2025-03-05;01:37;1;2009;11111;"hella Kirsche 0.75l";Getränke;1.99;7
2025-03-05;01:37;1;2009;22222;"Jever Pils 0,5 L";Getränke;1.30;
